Time,Agent,X,Y,Z,Status
1753914653.82,Agent_1,-1.27,-0.65,1.0,moving
1753914653.88,Agent_1,-1.22,-0.64,1.0,moving
1753914653.95,Agent_1,-1.17,-0.63,1.0,moving
1753914654.02,Agent_1,-1.12,-0.62,1.0,moving
1753914654.07,Agent_1,-1.07,-0.60,1.0,moving
1753914654.14,Agent_1,-1.02,-0.59,1.0,moving
1753914654.20,Agent_1,-0.97,-0.58,1.0,moving
1753914654.27,Agent_1,-0.92,-0.57,1.0,moving
1753914654.33,Agent_1,-0.87,-0.56,1.0,moving
1753914654.39,Agent_1,-0.83,-0.54,1.0,moving
1753914654.46,Agent_1,-0.78,-0.53,1.0,moving
1753914654.53,Agent_1,-0.73,-0.52,1.0,moving
1753914654.59,Agent_1,-0.68,-0.51,1.0,moving
1753914654.65,Agent_1,-0.63,-0.50,1.0,moving
1753914654.72,Agent_1,-0.58,-0.48,1.0,moving
1753914654.78,Agent_1,-0.53,-0.47,1.0,moving
1753914654.84,Agent_1,-0.48,-0.46,1.0,moving
1753914654.91,Agent_2,-1.27,-0.65,1.0,moving
1753914654.97,Agent_2,-1.22,-0.64,1.0,moving
1753914655.03,Agent_2,-1.17,-0.63,1.0,moving
1753914655.09,Agent_2,-1.12,-0.62,1.0,moving
1753914655.16,Agent_2,-1.07,-0.60,1.0,moving
1753914655.23,Agent_2,-1.02,-0.59,1.0,moving
1753914655.29,Agent_2,-0.97,-0.58,1.0,moving
1753914655.36,Agent_2,-0.92,-0.57,1.0,moving
1753914655.42,Agent_2,-0.87,-0.56,1.0,moving
1753914655.48,Agent_2,-0.83,-0.54,1.0,moving
1753914655.55,Agent_2,-0.78,-0.53,1.0,moving
1753914655.61,Agent_2,-0.73,-0.52,1.0,moving
1753914655.67,Agent_2,-0.68,-0.51,1.0,moving
1753914655.73,Agent_2,-0.63,-0.50,1.0,moving
1753914655.79,Agent_2,-0.58,-0.48,1.0,moving
1753914655.85,Agent_2,-0.53,-0.47,1.0,moving
1753914655.92,Agent_2,-0.48,-0.46,1.0,moving
1753914655.98,Agent_3,-1.27,-0.65,1.0,moving
1753914656.04,Agent_3,-1.22,-0.64,1.0,moving
1753914656.10,Agent_3,-1.17,-0.63,1.0,moving
1753914656.17,Agent_3,-1.12,-0.62,1.0,moving
1753914656.23,Agent_3,-1.07,-0.60,1.0,moving
