Index,X,Y,Type,CrossType
0,160.00,240.00,Agent,Straight
1,201.37,281.09,Turn,Straight
2,240.56,320.66,Turn,Straight
3,280.11,359.88,Turn,Straight
4,320.00,400.00,Agent,Straight
5,327.41,378.36,Turn,Straight
6,382.83,215.81,Agent,Straight
7,184.82,207.35,Agent,Straight
13,181.14,261.00,Crossing,Crossing-Over
8,179.69,282.12,Turn,Straight
14,215.51,295.37,Crossing,Crossing-Under
9,252.10,308.91,Turn,Straight
15,269.14,349.00,Crossing,Crossing-Over
10,286.43,389.68,Turn,Straight
16,295.84,375.70,Crossing,Crossing-Under
11,308.11,357.45,Turn,Straight
17,330.51,213.57,Crossing,Crossing-Under
12,337.69,167.44,Agent,Straight
